code,name,city_id
8084,TELUS COMMUNICATIONS INC.,-1
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,-1
6574,"BELL CELLULAR, INC.",-1
8821,ROGERS COMMUNICATIONS CANADA INC.,-1
154E,IRISTEL INC. - ON,-1
8301,"TELUS MOBILITY CELLULAR, INC.",-1
2933,BELL WEST INC. - ON,-1
160G,COMWAVE NETWORKS INC. - ON,-1
812H,"IXICA COMMUNICATIONS, INC.",-1
812H,"IXICA COMMUNICATIONS, INC.",16259
8301,"TELUS MOBILITY CELLULAR, INC.",16259
8084,TELUS COMMUNICATIONS INC.,16259
497E,SHAW TELECOM INC. - BC,16259
8377,ROGERS COMMUNICATIONS CANADA INC.,16259
8304,ALLSTREAM INC.,16259
6574,"BELL CELLULAR, INC.",16259
2933,BELL WEST INC. - ON,16259
8819,TELE-MOBILE COMPANY DBA TELUS MOBILITY,16259
5643,FIDO SOLUTIONS INC,16259
8821,ROGERS COMMUNICATIONS CANADA INC.,16259
383F,FREEDOM MOBILE INC.,16259
6574,"BELL CELLULAR, INC.",17110
8821,ROGERS COMMUNICATIONS CANADA INC.,17110
8084,TELUS COMMUNICATIONS INC.,17110
201A,PRIMUS TELECOMMUNICATIONS CANADA INC.,16259
8506,"GT GROUP TELECOM SERVICES, CORP.",16259
4727,"ISP TELECOM, INC.",16259
6996,GLOBALSTAR CANADA COMPANY,16259
154E,IRISTEL INC. - ON,16259
464D,FIBERNETICS CORPORATION - ON,16259
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16259
4878,BRAGG COMMUNICATIONS INC.,17110
8301,"TELUS MOBILITY CELLULAR, INC.",17110
787G,FREEDOM MOBILE INC.,16259
160G,COMWAVE NETWORKS INC. - ON,16259
575G,"BEANFIELD TECHNOLOGIES, INC.",16259
346J,"IRISTEL, INC.",16259
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17110
646F,TELUS MOBILITY,16259
8377,ROGERS COMMUNICATIONS CANADA INC.,48201
2933,BELL WEST INC. - ON,48201
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,48201
8084,TELUS COMMUNICATIONS INC.,48201
497E,SHAW TELECOM INC. - BC,48201
154E,IRISTEL INC. - ON,48201
160G,COMWAVE NETWORKS INC. - ON,48201
812H,"IXICA COMMUNICATIONS, INC.",48201
464D,FIBERNETICS CORPORATION - ON,48201
497E,SHAW TELECOM INC. - BC,16349
8084,TELUS COMMUNICATIONS INC.,16349
2933,BELL WEST INC. - ON,16349
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16349
812H,"IXICA COMMUNICATIONS, INC.",16349
464D,FIBERNETICS CORPORATION - ON,16349
154E,IRISTEL INC. - ON,17040
8084,TELUS COMMUNICATIONS INC.,17040
8084,TELUS COMMUNICATIONS INC.,111989
497E,SHAW TELECOM INC. - BC,17040
497E,SHAW TELECOM INC. - BC,-1
2933,BELL WEST INC. - ON,111989
6574,"BELL CELLULAR, INC.",115881
8301,"TELUS MOBILITY CELLULAR, INC.",115881
